Projeto,URL do Repositorio,Numero de Commits
linux,https://github.com/torvalds/linux,944
linux.git,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git,370
tensorflow,https://github.com/tensorflow/tensorflow,242
ImageMagick.git,https://github.com/ImageMagick/ImageMagick.git,187
?p=php-src.git,http://git.php.net/?p=php-src.git,181
linux-2.6.git,http://git.kernel.org/?p=linux/kernel/git/torvalds/linux-2.6.git,169
ImageMagick,https://github.com/ImageMagick/ImageMagick,139
FFmpeg,https://github.com/FFmpeg/FFmpeg,129
tcpdump,https://github.com/the-tcpdump-group/tcpdump,110
vim,https://github.com/vim/vim,97
?p=qemu.git,http://git.qemu.org/?p=qemu.git,87
gpac,https://github.com/gpac/gpac,81
ImageMagick6.git,https://github.com/ImageMagick/ImageMagick6.git,71
openssl.git,https://github.com/openssl/openssl.git,61
?p=openssl.git,https://git.openssl.org/gitweb/?p=openssl.git,59
?p=ghostpdl.git,http://git.ghostscript.com/?p=ghostpdl.git,56
?p=openssl.git,https://git.openssl.org/?p=openssl.git,55
qemu.git,https://git.qemu.org/qemu.git,54
linux.git,https://github.com/torvalds/linux.git,50
php-src,https://github.com/php/php-src,46
libxml2,https://git.gnome.org/browse/libxml2,44
radare2,https://github.com/radare/radare2,42
radare2,https://github.com/radareorg/radare2,41
mongo.git,https://github.com/mongodb/mongo.git,39
?p=php-src.git,https://git.php.net/?p=php-src.git,38
krb5,https://github.com/krb5/krb5,37
vim.git,https://github.com/vim/vim.git,36
FreeRDP,https://github.com/FreeRDP/FreeRDP,35
?p=openssl.git,http://git.openssl.org/gitweb/?p=openssl.git,34
server.git,https://github.com/MariaDB/server.git,34
?p=samba.git,https://git.samba.org/?p=samba.git,33
libarchive,https://github.com/libarchive/libarchive,31
linux.git,http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git,30
linux.git,https://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git,30
openssl,https://github.com/openssl/openssl,29
w3m.git,https://github.com/tats/w3m.git,27
php-src.git,https://github.com/php/php-src.git,27
exiv2.git,https://github.com/Exiv2/exiv2.git,27
?p=ghostpdl.git,https://git.ghostscript.com/?p=ghostpdl.git,26
jasper.git,https://github.com/mdadams/jasper.git,26
qemu.git,https://gitlab.com/qemu-project/qemu.git,26
mysql-server.git,https://github.com/mysql/mysql-server.git,25
ImageMagick6,https://github.com/ImageMagick/ImageMagick6,24
OpenSC,https://github.com/OpenSC/OpenSC,24
ceph.git,https://github.com/ceph/ceph.git,24
abrt.git,https://github.com/abrt/abrt.git,24
openjpeg,https://github.com/uclouvain/openjpeg,23
njs,https://github.com/nginx/njs,23
mruby,https://github.com/mruby/mruby,22
openldap.git,https://git.openldap.org/openldap/openldap.git,21
systemd.git,https://github.com/systemd/systemd.git,21
LibRaw,https://github.com/LibRaw/LibRaw,21
curl,https://github.com/curl/curl,21
libgd,https://github.com/libgd/libgd,21
libvncserver.git,https://github.com/LibVNC/libvncserver.git,21
jasper,https://github.com/mdadams/jasper,20
gnutls.git,https://gitlab.com/gnutls/gnutls.git,20
net.git,https://git.kernel.org/cgit/linux/kernel/git/davem/net.git,20
core.git,https://github.com/dovecot/core.git,20
samba,https://github.com/samba-team/samba,19
FreeRDP.git,https://github.com/FreeRDP/FreeRDP.git,19
libtiff.git,https://github.com/vadz/libtiff.git,19
file.git,https://github.com/file/file.git,19
jasper.git,https://github.com/jasper-software/jasper.git,18
libtiff,https://github.com/vadz/libtiff,18
?p=samba.git,http://git.samba.org/?p=samba.git,18
